,src,iso_code,region,trg,weighted,log-weight,norm-log-weight,days_since_100_cases_in_China_2019
5346,Finland,FIN,Europe,Croatia,3.0,1.0986122886681098,0.17577866248809984,55.0
5347,Finland,FIN,Europe,Czechia,3.0,1.0986122886681098,0.17577866248809984,55.0
5348,Finland,FIN,Europe,Denmark,4.0,1.3862943611198906,0.22180797641347444,55.0
5349,Finland,FIN,Europe,Estonia,3.0,1.0986122886681098,0.17577866248809984,55.0
5350,Finland,FIN,Europe,France,6.0,1.791759469228055,0.28668265069483706,55.0
5351,Finland,FIN,Europe,Germany,19.0,2.9444389791664403,0.47111210285402194,55.0
5352,Finland,FIN,Europe,Greece,2.0,0.6931471805599453,0.11090398820673722,55.0
5353,Finland,FIN,Europe,Hong Kong,1.0,0.0,0.0,55.0
5354,Finland,FIN,Europe,Hungary,3.0,1.0986122886681098,0.17577866248809984,55.0
5355,Finland,FIN,Europe,Iceland,2.0,0.6931471805599453,0.11090398820673722,55.0
5356,Finland,FIN,Europe,India,1.0,0.0,0.0,55.0
5357,Finland,FIN,Europe,Ireland,1.0,0.0,0.0,55.0
5358,Finland,FIN,Europe,Israel,1.0,0.0,0.0,55.0
5359,Finland,FIN,Europe,Italy,5.0,1.6094379124341003,0.25751108605227985,55.0
5360,Finland,FIN,Europe,Japan,6.0,1.791759469228055,0.28668265069483706,55.0
5361,Finland,FIN,Europe,Latvia,3.0,1.0986122886681098,0.17577866248809984,55.0
5362,Finland,FIN,Europe,Lithuania,2.0,0.6931471805599453,0.11090398820673722,55.0
5363,Finland,FIN,Europe,Netherlands,3.0,1.0986122886681098,0.17577866248809984,55.0
5364,Finland,FIN,Europe,Norway,3.0,1.0986122886681098,0.17577866248809984,55.0
5365,Finland,FIN,Europe,Poland,5.0,1.6094379124341003,0.25751108605227985,55.0
5366,Finland,FIN,Europe,Portugal,2.0,0.6931471805599453,0.11090398820673722,55.0
5367,Finland,FIN,Europe,Russian Federation,9.0,2.1972245773362196,0.3515573249761997,55.0
5368,Finland,FIN,Europe,Singapore,1.0,0.0,0.0,55.0
5369,Finland,FIN,Europe,Slovenia,1.0,0.0,0.0,55.0
5370,Finland,FIN,Europe,"Korea, Republic of",1.0,0.0,0.0,55.0
5371,Finland,FIN,Europe,Spain,16.0,2.772588722239781,0.4436159528269489,55.0
5372,Finland,FIN,Europe,Sweden,22.0,3.091042453358316,0.4945687516421019,55.0
5373,Finland,FIN,Europe,Switzerland,3.0,1.0986122886681098,0.17577866248809984,55.0
5374,Finland,FIN,Europe,Thailand,1.0,0.0,0.0,55.0
5375,Finland,FIN,Europe,Turkey,5.0,1.6094379124341003,0.25751108605227985,55.0
5376,Finland,FIN,Europe,Ukraine,1.0,0.0,0.0,55.0
5377,Finland,FIN,Europe,United Kingdom of Great Britain and Northern Ireland,9.0,2.1972245773362196,0.3515573249761997,55.0
5378,Finland,FIN,Europe,United States of America,4.0,1.3862943611198906,0.22180797641347444,55.0
5455,France,FRA,Europe,Algeria,67.0,4.204692619390966,0.6727534840395448,44.0
5456,France,FRA,Europe,Angola,1.0,0.0,0.0,44.0
5457,France,FRA,Europe,Antigua and Barbuda,2.0,0.6931471805599453,0.11090398820673722,44.0
5458,France,FRA,Europe,Argentina,2.0,0.6931471805599453,0.11090398820673722,44.0
5459,France,FRA,Europe,Armenia,3.0,1.0986122886681098,0.17577866248809984,44.0
5460,France,FRA,Europe,Austria,13.0,2.5649493574615367,0.4103935228604617,44.0
5461,France,FRA,Europe,Azerbaijan,2.0,0.6931471805599453,0.11090398820673722,44.0
5462,France,FRA,Europe,Bahrain,1.0,0.0,0.0,44.0
5463,France,FRA,Europe,Belarus,2.0,0.6931471805599453,0.11090398820673722,44.0
5464,France,FRA,Europe,Belgium,36.0,3.58351893845611,0.5733653013896741,44.0
5465,France,FRA,Europe,Benin,1.0,0.0,0.0,44.0
5466,France,FRA,Europe,Brazil,4.0,1.3862943611198906,0.22180797641347444,44.0
5467,France,FRA,Europe,Bulgaria,3.0,1.0986122886681098,0.17577866248809984,44.0
5468,France,FRA,Europe,Burkina Faso,1.0,0.0,0.0,44.0
5469,France,FRA,Europe,Cameroon,4.0,1.3862943611198906,0.22180797641347444,44.0
5470,France,FRA,Europe,Canada,19.0,2.9444389791664403,0.47111210285402194,44.0
5471,France,FRA,Europe,Cabo Verde,4.0,1.3862943611198906,0.22180797641347444,44.0
5472,France,FRA,Europe,Central African Republic,1.0,0.0,0.0,44.0
5473,France,FRA,Europe,Chad,1.0,0.0,0.0,44.0
5474,France,FRA,Europe,Chile,2.0,0.6931471805599453,0.11090398820673722,44.0
5475,France,FRA,Europe,China,10.0,2.302585092994046,0.3684150742590171,44.0
5476,France,FRA,Europe,Colombia,1.0,0.0,0.0,44.0
5477,France,FRA,Europe,Congo,4.0,1.3862943611198906,0.22180797641347444,44.0
5478,France,FRA,Europe,"Congo, Democratic Republic of the",1.0,0.0,0.0,44.0
5479,France,FRA,Europe,Côte d'Ivoire,3.0,1.0986122886681098,0.17577866248809984,44.0
5480,France,FRA,Europe,Croatia,12.0,2.4849066497880004,0.3975866389015743,44.0
5481,France,FRA,Europe,Cuba,2.0,0.6931471805599453,0.11090398820673722,44.0
5482,France,FRA,Europe,Cyprus,3.0,1.0986122886681098,0.17577866248809984,44.0
5483,France,FRA,Europe,Czechia,16.0,2.772588722239781,0.4436159528269489,44.0
5484,France,FRA,Europe,Denmark,12.0,2.4849066497880004,0.3975866389015743,44.0
5485,France,FRA,Europe,Djibouti,1.0,0.0,0.0,44.0
5486,France,FRA,Europe,Dominican Republic,5.0,1.6094379124341003,0.25751108605227985,44.0
5487,France,FRA,Europe,Egypt,5.0,1.6094379124341003,0.25751108605227985,44.0
5488,France,FRA,Europe,Estonia,1.0,0.0,0.0,44.0
5489,France,FRA,Europe,Ethiopia,1.0,0.0,0.0,44.0
5490,France,FRA,Europe,Finland,6.0,1.791759469228055,0.28668265069483706,44.0
5491,France,FRA,Europe,French Guiana,3.0,1.0986122886681098,0.17577866248809984,44.0
5492,France,FRA,Europe,Gabon,1.0,0.0,0.0,44.0
5493,France,FRA,Europe,Georgia,2.0,0.6931471805599453,0.11090398820673722,44.0
5494,France,FRA,Europe,Germany,84.0,4.430816798843313,0.7089334960695765,44.0
5495,France,FRA,Europe,Greece,32.0,3.4657359027997265,0.5545199410336861,44.0
5496,France,FRA,Europe,Guadeloupe,7.0,1.9459101490553132,0.3113468571680022,44.0
5497,France,FRA,Europe,Guernsey,1.0,0.0,0.0,44.0
5498,France,FRA,Europe,Guinea,1.0,0.0,0.0,44.0
5499,France,FRA,Europe,Haiti,1.0,0.0,0.0,44.0
5500,France,FRA,Europe,Hong Kong,3.0,1.0986122886681098,0.17577866248809984,44.0
5501,France,FRA,Europe,Hungary,5.0,1.6094379124341003,0.25751108605227985,44.0
5502,France,FRA,Europe,Iceland,4.0,1.3862943611198906,0.22180797641347444,44.0
5503,France,FRA,Europe,India,4.0,1.3862943611198906,0.22180797641347444,44.0
5504,France,FRA,Europe,Iran (Islamic Republic of),1.0,0.0,0.0,44.0
5505,France,FRA,Europe,Ireland,23.0,3.1354942159291497,0.5016810618269921,44.0
5506,France,FRA,Europe,Israel,9.0,2.1972245773362196,0.3515573249761997,44.0
5507,France,FRA,Europe,Italy,149.0,5.003946305945459,0.8006345804557842,44.0
5508,France,FRA,Europe,Japan,7.0,1.9459101490553132,0.3113468571680022,44.0
5509,France,FRA,Europe,Jersey,1.0,0.0,0.0,44.0
5510,France,FRA,Europe,Jordan,2.0,0.6931471805599453,0.11090398820673722,44.0
5511,France,FRA,Europe,Kenya,2.0,0.6931471805599453,0.11090398820673722,44.0
5512,France,FRA,Europe,Latvia,3.0,1.0986122886681098,0.17577866248809984,44.0
5513,France,FRA,Europe,Lebanon,2.0,0.6931471805599453,0.11090398820673722,44.0
5514,France,FRA,Europe,Liberia,2.0,0.6931471805599453,0.11090398820673722,44.0
5515,France,FRA,Europe,Lithuania,3.0,1.0986122886681098,0.17577866248809984,44.0
5516,France,FRA,Europe,Luxembourg,7.0,1.9459101490553132,0.3113468571680022,44.0
5517,France,FRA,Europe,Madagascar,3.0,1.0986122886681098,0.17577866248809984,44.0
5518,France,FRA,Europe,Malaysia,3.0,1.0986122886681098,0.17577866248809984,44.0
5519,France,FRA,Europe,Mali,2.0,0.6931471805599453,0.11090398820673722,44.0
5520,France,FRA,Europe,Malta,11.0,2.3978952727983707,0.3836647634353647,44.0
5521,France,FRA,Europe,Martinique,4.0,1.3862943611198906,0.22180797641347444,44.0
5522,France,FRA,Europe,Mauritania,1.0,0.0,0.0,44.0
5523,France,FRA,Europe,Mauritius,2.0,0.6931471805599453,0.11090398820673722,44.0
5524,France,FRA,Europe,Mayotte,3.0,1.0986122886681098,0.17577866248809984,44.0
5525,France,FRA,Europe,Mexico,4.0,1.3862943611198906,0.22180797641347444,44.0
5526,France,FRA,Europe,"Moldova, Republic of",1.0,0.0,0.0,44.0
5527,France,FRA,Europe,Montenegro,2.0,0.6931471805599453,0.11090398820673722,44.0
5528,France,FRA,Europe,Morocco,79.0,4.3694478524670215,0.6991144257536905,44.0
5529,France,FRA,Europe,Netherlands,33.0,3.4965075614664802,0.5594434259234645,44.0
5530,France,FRA,Europe,Netherlands Antilles,8.0,2.0794415416798357,0.33271196462021163,44.0
5531,France,FRA,Europe,Niger,3.0,1.0986122886681098,0.17577866248809984,44.0
5532,France,FRA,Europe,Nigeria,4.0,1.3862943611198906,0.22180797641347444,44.0
5533,France,FRA,Europe,Norway,15.0,2.70805020110221,0.4332897485403797,44.0
5534,France,FRA,Europe,Oman,1.0,0.0,0.0,44.0
5535,France,FRA,Europe,Pakistan,2.0,0.6931471805599453,0.11090398820673722,44.0
5536,France,FRA,Europe,Panama,1.0,0.0,0.0,44.0
5537,France,FRA,Europe,Peru,2.0,0.6931471805599453,0.11090398820673722,44.0
5538,France,FRA,Europe,Poland,15.0,2.70805020110221,0.4332897485403797,44.0
5539,France,FRA,Europe,Portugal,53.0,3.970291913552122,0.635249222542006,44.0
5540,France,FRA,Europe,Puerto Rico,1.0,0.0,0.0,44.0
5541,France,FRA,Europe,Qatar,1.0,0.0,0.0,44.0
5542,France,FRA,Europe,Réunion,5.0,1.6094379124341003,0.25751108605227985,44.0
5543,France,FRA,Europe,Romania,7.0,1.9459101490553132,0.3113468571680022,44.0
5544,France,FRA,Europe,Russian Federation,11.0,2.3978952727983707,0.3836647634353647,44.0
5545,France,FRA,Europe,Saudi Arabia,4.0,1.3862943611198906,0.22180797641347444,44.0
5546,France,FRA,Europe,Senegal,3.0,1.0986122886681098,0.17577866248809984,44.0
5547,France,FRA,Europe,Serbia,4.0,1.3862943611198906,0.22180797641347444,44.0
5548,France,FRA,Europe,Singapore,2.0,0.6931471805599453,0.11090398820673722,44.0
5549,France,FRA,Europe,Slovakia,1.0,0.0,0.0,44.0
5550,France,FRA,Europe,Slovenia,2.0,0.6931471805599453,0.11090398820673722,44.0
5551,France,FRA,Europe,South Africa,2.0,0.6931471805599453,0.11090398820673722,44.0
5552,France,FRA,Europe,"Korea, Republic of",3.0,1.0986122886681098,0.17577866248809984,44.0
5553,France,FRA,Europe,Spain,149.0,5.003946305945459,0.8006345804557842,44.0
5554,France,FRA,Europe,Sri Lanka,1.0,0.0,0.0,44.0
5555,France,FRA,Europe,Sweden,18.0,2.8903717578961645,0.4624613131829369,44.0
5556,France,FRA,Europe,Switzerland,21.0,3.044522437723423,0.48712551965610207,44.0
5557,France,FRA,Europe,Taiwan,1.0,0.0,0.0,44.0
5558,France,FRA,Europe,Thailand,3.0,1.0986122886681098,0.17577866248809984,44.0
5559,France,FRA,Europe,Togo,1.0,0.0,0.0,44.0
5560,France,FRA,Europe,Tunisia,45.0,3.8066624897703196,0.6090684110284795,44.0
5561,France,FRA,Europe,Turkey,26.0,3.258096538021482,0.5212975110671989,44.0
5562,France,FRA,Europe,Ukraine,3.0,1.0986122886681098,0.17577866248809984,44.0
5563,France,FRA,Europe,United Arab Emirates,7.0,1.9459101490553132,0.3113468571680022,44.0
5564,France,FRA,Europe,United Kingdom of Great Britain and Northern Ireland,157.0,5.056245805348308,0.8090025335076976,44.0
5565,France,FRA,Europe,United States of America,91.0,4.51085950651685,0.7217403800284639,44.0
5566,France,FRA,Europe,Uzbekistan,2.0,0.6931471805599453,0.11090398820673722,44.0
5567,France,FRA,Europe,Venezuela (Bolivarian Republic of),1.0,0.0,0.0,44.0
5568,France,FRA,Europe,Viet Nam,6.0,1.791759469228055,0.28668265069483706,44.0
5569,France,FRA,Europe,Virgin Islands (British),1.0,0.0,0.0,44.0
6145,French Guiana,GUF,Americas,Brazil,1.0,0.0,0.0,999.0
6146,French Guiana,GUF,Americas,France,3.0,1.0986122886681098,0.17577866248809984,999.0
6147,French Guiana,GUF,Americas,Martinique,2.0,0.6931471805599453,0.11090398820673722,999.0
6148,French Guiana,GUF,Americas,Suriname,1.0,0.0,0.0,999.0
6153,French Polynesia,PYF,Oceania,Chile,1.0,0.0,0.0,999.0
6154,French Polynesia,PYF,Oceania,Cook Islands,2.0,0.6931471805599453,0.11090398820673722,999.0
6155,French Polynesia,PYF,Oceania,Japan,2.0,0.6931471805599453,0.11090398820673722,999.0
6156,French Polynesia,PYF,Oceania,New Caledonia,1.0,0.0,0.0,999.0
6157,French Polynesia,PYF,Oceania,New Zealand,4.0,1.3862943611198906,0.22180797641347444,999.0
6158,French Polynesia,PYF,Oceania,United States of America,7.0,1.9459101490553132,0.3113468571680022,999.0
6159,Gabon,GAB,Africa,Benin,3.0,1.0986122886681098,0.17577866248809984,91.0
6160,Gabon,GAB,Africa,Cameroon,4.0,1.3862943611198906,0.22180797641347444,91.0
6161,Gabon,GAB,Africa,Congo,6.0,1.791759469228055,0.28668265069483706,91.0
6162,Gabon,GAB,Africa,"Congo, Democratic Republic of the",1.0,0.0,0.0,91.0
6163,Gabon,GAB,Africa,Côte d'Ivoire,1.0,0.0,0.0,91.0
6164,Gabon,GAB,Africa,Equatorial Guinea,1.0,0.0,0.0,91.0
6165,Gabon,GAB,Africa,Ethiopia,1.0,0.0,0.0,91.0
6166,Gabon,GAB,Africa,France,1.0,0.0,0.0,91.0
6167,Gabon,GAB,Africa,Morocco,1.0,0.0,0.0,91.0
6168,Gabon,GAB,Africa,Nigeria,2.0,0.6931471805599453,0.11090398820673722,91.0
6169,Gabon,GAB,Africa,Rwanda,1.0,0.0,0.0,91.0
6170,Gabon,GAB,Africa,South Africa,1.0,0.0,0.0,91.0
6171,Gabon,GAB,Africa,Togo,1.0,0.0,0.0,91.0
6172,Gabon,GAB,Africa,Turkey,1.0,0.0,0.0,91.0
6201,Gambia,GMB,Africa,Cabo Verde,1.0,0.0,0.0,999.0
6202,Gambia,GMB,Africa,Guinea-Bissau,1.0,0.0,0.0,999.0
6203,Gambia,GMB,Africa,Morocco,1.0,0.0,0.0,999.0
6204,Gambia,GMB,Africa,Senegal,4.0,1.3862943611198906,0.22180797641347444,999.0
6205,Gambia,GMB,Africa,Sierra Leone,2.0,0.6931471805599453,0.11090398820673722,999.0
6206,Gambia,GMB,Africa,Spain,4.0,1.3862943611198906,0.22180797641347444,999.0
6207,Georgia,GEO,Asia,Austria,2.0,0.6931471805599453,0.11090398820673722,74.0
6208,Georgia,GEO,Asia,Azerbaijan,2.0,0.6931471805599453,0.11090398820673722,74.0
6209,Georgia,GEO,Asia,Belarus,3.0,1.0986122886681098,0.17577866248809984,74.0
6210,Georgia,GEO,Asia,China,1.0,0.0,0.0,74.0
6211,Georgia,GEO,Asia,France,2.0,0.6931471805599453,0.11090398820673722,74.0
6212,Georgia,GEO,Asia,Germany,1.0,0.0,0.0,74.0
6213,Georgia,GEO,Asia,Greece,1.0,0.0,0.0,74.0
6214,Georgia,GEO,Asia,Iraq,2.0,0.6931471805599453,0.11090398820673722,74.0
6215,Georgia,GEO,Asia,Israel,3.0,1.0986122886681098,0.17577866248809984,74.0
6216,Georgia,GEO,Asia,Italy,1.0,0.0,0.0,74.0
6217,Georgia,GEO,Asia,Kazakhstan,2.0,0.6931471805599453,0.11090398820673722,74.0
6218,Georgia,GEO,Asia,Latvia,2.0,0.6931471805599453,0.11090398820673722,74.0
6219,Georgia,GEO,Asia,Lithuania,1.0,0.0,0.0,74.0
6220,Georgia,GEO,Asia,Netherlands,2.0,0.6931471805599453,0.11090398820673722,74.0
6221,Georgia,GEO,Asia,Poland,3.0,1.0986122886681098,0.17577866248809984,74.0
6222,Georgia,GEO,Asia,Russian Federation,4.0,1.3862943611198906,0.22180797641347444,74.0
6223,Georgia,GEO,Asia,Turkey,5.0,1.6094379124341003,0.25751108605227985,74.0
6224,Georgia,GEO,Asia,Ukraine,7.0,1.9459101490553132,0.3113468571680022,74.0
6225,Georgia,GEO,Asia,United Arab Emirates,1.0,0.0,0.0,74.0
6264,Germany,DEU,Europe,Albania,2.0,0.6931471805599453,0.11090398820673722,43.0
6265,Germany,DEU,Europe,Algeria,3.0,1.0986122886681098,0.17577866248809984,43.0
6266,Germany,DEU,Europe,Angola,1.0,0.0,0.0,43.0
6267,Germany,DEU,Europe,Argentina,1.0,0.0,0.0,43.0
6268,Germany,DEU,Europe,Austria,67.0,4.204692619390966,0.6727534840395448,43.0
6269,Germany,DEU,Europe,Azerbaijan,3.0,1.0986122886681098,0.17577866248809984,43.0
6270,Germany,DEU,Europe,Bahrain,1.0,0.0,0.0,43.0
6271,Germany,DEU,Europe,Belarus,4.0,1.3862943611198906,0.22180797641347444,43.0
6272,Germany,DEU,Europe,Belgium,15.0,2.70805020110221,0.4332897485403797,43.0
6273,Germany,DEU,Europe,Bosnia and Herzegovina,4.0,1.3862943611198906,0.22180797641347444,43.0
6274,Germany,DEU,Europe,Brazil,8.0,2.0794415416798357,0.33271196462021163,43.0
6275,Germany,DEU,Europe,Bulgaria,11.0,2.3978952727983707,0.3836647634353647,43.0
6276,Germany,DEU,Europe,Canada,19.0,2.9444389791664403,0.47111210285402194,43.0
6277,Germany,DEU,Europe,Cabo Verde,5.0,1.6094379124341003,0.25751108605227985,43.0
6278,Germany,DEU,Europe,China,19.0,2.9444389791664403,0.47111210285402194,43.0
6279,Germany,DEU,Europe,Colombia,2.0,0.6931471805599453,0.11090398820673722,43.0
6280,Germany,DEU,Europe,Croatia,57.0,4.04305126783455,0.6468907653421219,43.0
6281,Germany,DEU,Europe,Cuba,4.0,1.3862943611198906,0.22180797641347444,43.0
6282,Germany,DEU,Europe,Cyprus,8.0,2.0794415416798357,0.33271196462021163,43.0
6283,Germany,DEU,Europe,Czechia,14.0,2.6390573296152584,0.4222508453747394,43.0
6284,Germany,DEU,Europe,Denmark,27.0,3.295836866004329,0.5273359874642995,43.0
6285,Germany,DEU,Europe,Dominican Republic,7.0,1.9459101490553132,0.3113468571680022,43.0
6286,Germany,DEU,Europe,Egypt,18.0,2.8903717578961645,0.4624613131829369,43.0
6287,Germany,DEU,Europe,Estonia,2.0,0.6931471805599453,0.11090398820673722,43.0
6288,Germany,DEU,Europe,Ethiopia,2.0,0.6931471805599453,0.11090398820673722,43.0
6289,Germany,DEU,Europe,Finland,19.0,2.9444389791664403,0.47111210285402194,43.0
6290,Germany,DEU,Europe,France,84.0,4.430816798843313,0.7089334960695765,43.0
6291,Germany,DEU,Europe,Georgia,1.0,0.0,0.0,43.0
6292,Germany,DEU,Europe,Ghana,1.0,0.0,0.0,43.0
6293,Germany,DEU,Europe,Greece,176.0,5.170483995038151,0.8272807162623135,43.0
6294,Germany,DEU,Europe,Guernsey,2.0,0.6931471805599453,0.11090398820673722,43.0
6295,Germany,DEU,Europe,Hong Kong,3.0,1.0986122886681098,0.17577866248809984,43.0
6296,Germany,DEU,Europe,Hungary,11.0,2.3978952727983707,0.3836647634353647,43.0
6297,Germany,DEU,Europe,Iceland,4.0,1.3862943611198906,0.22180797641347444,43.0
6298,Germany,DEU,Europe,India,14.0,2.6390573296152584,0.4222508453747394,43.0
6299,Germany,DEU,Europe,Iran (Islamic Republic of),5.0,1.6094379124341003,0.25751108605227985,43.0
6300,Germany,DEU,Europe,Iraq,5.0,1.6094379124341003,0.25751108605227985,43.0
6301,Germany,DEU,Europe,Ireland,19.0,2.9444389791664403,0.47111210285402194,43.0
6302,Germany,DEU,Europe,Israel,12.0,2.4849066497880004,0.3975866389015743,43.0
6303,Germany,DEU,Europe,Italy,221.0,5.3981627015177525,0.8637094536019658,43.0
6304,Germany,DEU,Europe,Jamaica,1.0,0.0,0.0,43.0
6305,Germany,DEU,Europe,Japan,11.0,2.3978952727983707,0.3836647634353647,43.0
6306,Germany,DEU,Europe,Jersey,3.0,1.0986122886681098,0.17577866248809984,43.0
6307,Germany,DEU,Europe,Jordan,7.0,1.9459101490553132,0.3113468571680022,43.0
6308,Germany,DEU,Europe,Kazakhstan,4.0,1.3862943611198906,0.22180797641347444,43.0
6309,Germany,DEU,Europe,Kenya,2.0,0.6931471805599453,0.11090398820673722,43.0
6310,Germany,DEU,Europe,Kuwait,2.0,0.6931471805599453,0.11090398820673722,43.0
6311,Germany,DEU,Europe,Latvia,14.0,2.6390573296152584,0.4222508453747394,43.0
6312,Germany,DEU,Europe,Lebanon,3.0,1.0986122886681098,0.17577866248809984,43.0
6313,Germany,DEU,Europe,Lithuania,7.0,1.9459101490553132,0.3113468571680022,43.0
6314,Germany,DEU,Europe,Luxembourg,9.0,2.1972245773362196,0.3515573249761997,43.0
6315,Germany,DEU,Europe,North Macedonia,5.0,1.6094379124341003,0.25751108605227985,43.0
6316,Germany,DEU,Europe,Malaysia,3.0,1.0986122886681098,0.17577866248809984,43.0
6317,Germany,DEU,Europe,Maldives,1.0,0.0,0.0,43.0
6318,Germany,DEU,Europe,Malta,8.0,2.0794415416798357,0.33271196462021163,43.0
6319,Germany,DEU,Europe,Mauritius,1.0,0.0,0.0,43.0
6320,Germany,DEU,Europe,Mexico,4.0,1.3862943611198906,0.22180797641347444,43.0
6321,Germany,DEU,Europe,"Moldova, Republic of",2.0,0.6931471805599453,0.11090398820673722,43.0
6322,Germany,DEU,Europe,Montenegro,2.0,0.6931471805599453,0.11090398820673722,43.0
6323,Germany,DEU,Europe,Morocco,20.0,2.995732273553991,0.4793190624657543,43.0
6324,Germany,DEU,Europe,Namibia,1.0,0.0,0.0,43.0
6325,Germany,DEU,Europe,Netherlands,27.0,3.295836866004329,0.5273359874642995,43.0
6326,Germany,DEU,Europe,Netherlands Antilles,1.0,0.0,0.0,43.0
6327,Germany,DEU,Europe,Nigeria,4.0,1.3862943611198906,0.22180797641347444,43.0
6328,Germany,DEU,Europe,Norway,26.0,3.258096538021482,0.5212975110671989,43.0
6329,Germany,DEU,Europe,Oman,2.0,0.6931471805599453,0.11090398820673722,43.0
6330,Germany,DEU,Europe,Poland,44.0,3.784189633918261,0.6054727398488391,43.0
6331,Germany,DEU,Europe,Portugal,64.0,4.1588830833596715,0.6654239292404233,43.0
6332,Germany,DEU,Europe,Puerto Rico,1.0,0.0,0.0,43.0
6333,Germany,DEU,Europe,Qatar,9.0,2.1972245773362196,0.3515573249761997,43.0
6334,Germany,DEU,Europe,Romania,15.0,2.70805020110221,0.4332897485403797,43.0
6335,Germany,DEU,Europe,Russian Federation,46.0,3.828641396489095,0.6125850500337293,43.0
6336,Germany,DEU,Europe,Saudi Arabia,10.0,2.302585092994046,0.3684150742590171,43.0
6337,Germany,DEU,Europe,Serbia,25.0,3.2188758248682006,0.5150221721045597,43.0
6338,Germany,DEU,Europe,Seychelles,1.0,0.0,0.0,43.0
6339,Germany,DEU,Europe,Singapore,7.0,1.9459101490553132,0.3113468571680022,43.0
6340,Germany,DEU,Europe,Slovenia,4.0,1.3862943611198906,0.22180797641347444,43.0
6341,Germany,DEU,Europe,South Africa,6.0,1.791759469228055,0.28668265069483706,43.0
6342,Germany,DEU,Europe,"Korea, Republic of",4.0,1.3862943611198906,0.22180797641347444,43.0
6343,Germany,DEU,Europe,Spain,354.0,5.869296913133774,0.9390912260657074,43.0
6344,Germany,DEU,Europe,Sri Lanka,1.0,0.0,0.0,43.0
6345,Germany,DEU,Europe,Sweden,29.0,3.367295829986474,0.5387694669921819,43.0
6346,Germany,DEU,Europe,Switzerland,42.0,3.7376696182833684,0.5980295078628393,43.0
6347,Germany,DEU,Europe,Taiwan,1.0,0.0,0.0,43.0
6348,Germany,DEU,Europe,Tajikistan,1.0,0.0,0.0,43.0
6349,Germany,DEU,Europe,Thailand,4.0,1.3862943611198906,0.22180797641347444,43.0
6350,Germany,DEU,Europe,Trinidad and Tobago,1.0,0.0,0.0,43.0
6351,Germany,DEU,Europe,Tunisia,32.0,3.4657359027997265,0.5545199410336861,43.0
6352,Germany,DEU,Europe,Turkey,128.0,4.852030263919617,0.7763279174471605,43.0
6353,Germany,DEU,Europe,Turkmenistan,1.0,0.0,0.0,43.0
6354,Germany,DEU,Europe,Ukraine,12.0,2.4849066497880004,0.3975866389015743,43.0
6355,Germany,DEU,Europe,United Arab Emirates,23.0,3.1354942159291497,0.5016810618269921,43.0
6356,Germany,DEU,Europe,United Kingdom of Great Britain and Northern Ireland,103.0,4.634728988229636,0.7415595756110699,43.0
6357,Germany,DEU,Europe,United States of America,115.0,4.74493212836325,0.759192147879272,43.0
6358,Germany,DEU,Europe,Uzbekistan,1.0,0.0,0.0,43.0
6359,Germany,DEU,Europe,Venezuela (Bolivarian Republic of),1.0,0.0,0.0,43.0
6360,Germany,DEU,Europe,Viet Nam,4.0,1.3862943611198906,0.22180797641347444,43.0
7137,Ghana,GHA,Africa,Benin,1.0,0.0,0.0,69.0
7138,Ghana,GHA,Africa,Burkina Faso,1.0,0.0,0.0,69.0
7139,Ghana,GHA,Africa,Côte d'Ivoire,8.0,2.0794415416798357,0.33271196462021163,69.0
7140,Ghana,GHA,Africa,Egypt,1.0,0.0,0.0,69.0
7141,Ghana,GHA,Africa,Ethiopia,1.0,0.0,0.0,69.0
7142,Ghana,GHA,Africa,Germany,1.0,0.0,0.0,69.0
7143,Ghana,GHA,Africa,Italy,1.0,0.0,0.0,69.0
7144,Ghana,GHA,Africa,Kenya,1.0,0.0,0.0,69.0
7145,Ghana,GHA,Africa,Lebanon,1.0,0.0,0.0,69.0
7146,Ghana,GHA,Africa,Liberia,5.0,1.6094379124341003,0.25751108605227985,69.0
7147,Ghana,GHA,Africa,Morocco,1.0,0.0,0.0,69.0
